Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[  4] 925.00-926.00 sec  63.6 KBytes   523 Kbits/sec    0    614 KBytes       
[  4] 926.00-927.00 sec  0.00 Bytes  0.00 bits/sec    0    649 KBytes       
[  4] 927.00-928.01 sec  63.6 KBytes   518 Kbits/sec    0    666 KBytes       
[  4] 928.01-929.01 sec  0.00 Bytes  0.00 bits/sec   20    510 KBytes       
[  4] 929.01-930.00 sec  0.00 Bytes  0.00 bits/sec   57    475 KBytes       
[  4] 930.00-931.01 sec  0.00 Bytes  0.00 bits/sec   35    475 KBytes       
[  4] 931.01-932.00 sec  0.00 Bytes  0.00 bits/sec   16    475 KBytes       
[  4] 932.00-933.00 sec  0.00 Bytes  0.00 bits/sec    0    475 KBytes       
[  4] 933.00-934.00 sec  0.00 Bytes  0.00 bits/sec   26    475 KBytes       
[  4] 934.00-935.00 sec  0.00 Bytes  0.00 bits/sec    0    475 KBytes       
[  4] 935.00-936.00 sec  0.00 Bytes  0.00 bits/sec    0    475 KBytes       
[  4] 936.00-937.00 sec  0.00 Bytes  0.00 bits/sec    0    475 KBytes       
[  4] 937.00-938.00 sec  0.00 Bytes  0.00 bits/sec    0    475 KBytes       
[  4] 938.00-939.00 sec   954 KBytes  7.80 Mbits/sec   35    404 KBytes       
[  4] 939.00-940.00 sec  0.00 Bytes  0.00 bits/sec    1    375 KBytes       
[  4] 940.00-941.00 sec  63.6 KBytes   521 Kbits/sec    0    365 KBytes       
[  4] 941.00-942.00 sec  0.00 Bytes  0.00 bits/sec    0    341 KBytes       
[  4] 942.00-943.00 sec  0.00 Bytes  0.00 bits/sec    0    332 KBytes       
[  4] 943.00-944.00 sec   509 KBytes  4.17 Mbits/sec    0    334 KBytes       
[  4] 944.00-945.00 sec  63.6 KBytes   522 Kbits/sec    0    338 KBytes       
[  4] 945.00-946.00 sec  63.6 KBytes   521 Kbits/sec    0    348 KBytes       
[  4] 946.00-947.00 sec  63.6 KBytes   521 Kbits/sec    0    349 KBytes       
[  4] 947.00-948.00 sec   255 KBytes  2.08 Mbits/sec    0    376 KBytes       
[  4] 948.00-949.00 sec  63.6 KBytes   521 Kbits/sec    0    378 KBytes       
[  4] 949.00-950.00 sec  63.6 KBytes   521 Kbits/sec    0    383 KBytes       
[  4] 950.00-951.00 sec  0.00 Bytes  0.00 bits/sec    0    383 KBytes       
[  4] 951.00-952.00 sec   191 KBytes  1.56 Mbits/sec    0    397 KBytes       
[  4] 952.00-953.00 sec  63.6 KBytes   521 Kbits/sec    0    406 KBytes       
[  4] 953.00-954.00 sec   127 KBytes  1.04 Mbits/sec    0    421 KBytes       
[  4] 954.00-955.00 sec  0.00 Bytes  0.00 bits/sec    0    421 KBytes       
[  4] 955.00-956.00 sec  0.00 Bytes  0.00 bits/sec    0    430 KBytes       
[  4] 956.00-957.00 sec  63.6 KBytes   520 Kbits/sec    0    451 KBytes       
[  4] 957.00-958.00 sec   191 KBytes  1.56 Mbits/sec    0    474 KBytes       
[  4] 958.00-959.00 sec  63.6 KBytes   523 Kbits/sec    0    495 KBytes       
[  4] 959.00-960.00 sec  0.00 Bytes  0.00 bits/sec    4    472 KBytes       
[  4] 960.00-961.04 sec  0.00 Bytes  0.00 bits/sec    0    424 KBytes       
[  4] 961.04-962.00 sec  0.00 Bytes  0.00 bits/sec    0    368 KBytes       
[  4] 962.00-963.00 sec  0.00 Bytes  0.00 bits/sec    0    363 KBytes       
[  4] 963.00-964.00 sec  0.00 Bytes  0.00 bits/sec   26    346 KBytes       
[  4] 964.00-965.00 sec  0.00 Bytes  0.00 bits/sec   13    346 KBytes       
[  4] 965.00-966.00 sec  0.00 Bytes  0.00 bits/sec    8    346 KBytes       
[  4] 966.00-967.00 sec  0.00 Bytes  0.00 bits/sec    0    346 KBytes       
[  4] 967.00-968.00 sec  0.00 Bytes  0.00 bits/sec    0    346 KBytes       
[  4] 968.00-969.00 sec   445 KBytes  3.65 Mbits/sec    0    338 KBytes       
[  4] 969.00-970.00 sec   445 KBytes  3.64 Mbits/sec    0    304 KBytes       
[  4] 970.00-971.00 sec   191 KBytes  1.57 Mbits/sec    0    262 KBytes       
[  4] 971.00-972.00 sec  0.00 Bytes  0.00 bits/sec    0    259 KBytes       
[  4] 972.00-973.00 sec  63.6 KBytes   522 Kbits/sec    5    242 KBytes       
[  4] 973.00-974.00 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 974.00-975.00 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 975.00-976.00 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 976.00-977.00 sec   191 KBytes  1.57 Mbits/sec    0    243 KBytes       
[  4] 977.00-978.00 sec   255 KBytes  2.09 Mbits/sec    0    256 KBytes       
[  4] 978.00-979.00 sec  63.6 KBytes   521 Kbits/sec    0    262 KBytes       
[  4] 979.00-980.00 sec  63.6 KBytes   521 Kbits/sec    0    272 KBytes       
[  4] 980.00-981.00 sec   191 KBytes  1.57 Mbits/sec    0    281 KBytes       
[  4] 981.00-982.00 sec  0.00 Bytes  0.00 bits/sec    0    283 KBytes       
[  4] 982.00-983.00 sec   191 KBytes  1.56 Mbits/sec    0    288 KBytes       
[  4] 983.00-984.00 sec  63.6 KBytes   522 Kbits/sec    0    293 KBytes       
[  4] 984.00-985.00 sec  63.6 KBytes   521 Kbits/sec    0    297 KBytes       
[  4] 985.00-986.00 sec   127 KBytes  1.04 Mbits/sec    0    317 KBytes       
[  4] 986.00-987.00 sec  63.6 KBytes   521 Kbits/sec    0    335 KBytes       
[  4] 987.00-988.00 sec  0.00 Bytes  0.00 bits/sec    0    339 KBytes       
[  4] 988.00-989.00 sec  63.6 KBytes   521 Kbits/sec    0    344 KBytes       
[  4] 989.00-990.00 sec  63.6 KBytes   522 Kbits/sec    0    395 KBytes       
[  4] 990.00-991.00 sec  0.00 Bytes  0.00 bits/sec    0    421 KBytes       
[  4] 991.00-992.01 sec  0.00 Bytes  0.00 bits/sec    0    421 KBytes       
[  4] 992.01-993.00 sec   255 KBytes  2.10 Mbits/sec    4    293 KBytes       
[  4] 993.00-994.00 sec  0.00 Bytes  0.00 bits/sec    9    274 KBytes       
[  4] 994.00-995.00 sec  0.00 Bytes  0.00 bits/sec    9    296 KBytes       
[  4] 995.00-996.00 sec  0.00 Bytes  0.00 bits/sec   21    270 KBytes       
[  4] 996.00-997.00 sec  0.00 Bytes  0.00 bits/sec    0    291 KBytes       
[  4] 997.00-998.00 sec  63.6 KBytes   521 Kbits/sec    0    321 KBytes       
[  4] 998.00-999.14 sec  0.00 Bytes  0.00 bits/sec    0    346 KBytes       
[  4] 999.14-1000.00 sec   382 KBytes  3.64 Mbits/sec    0    354 KBytes       
[  4] 1000.00-1001.00 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 1001.00-1002.01 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 1002.01-1003.00 sec   127 KBytes  1.05 Mbits/sec    0    389 KBytes       
[  4] 1003.00-1004.04 sec  63.6 KBytes   501 Kbits/sec    0    413 KBytes       
[  4] 1004.04-1005.00 sec   127 KBytes  1.09 Mbits/sec    7    420 KBytes       
[  4] 1005.00-1006.04 sec  0.00 Bytes  0.00 bits/sec    0    419 KBytes       
[  4] 1006.04-1007.01 sec  0.00 Bytes  0.00 bits/sec    0    419 KBytes       
[  4] 1007.01-1008.00 sec  0.00 Bytes  0.00 bits/sec   12    368 KBytes       
[  4] 1008.00-1009.00 sec  0.00 Bytes  0.00 bits/sec   39    304 KBytes       
[  4] 1009.00-1010.00 sec  0.00 Bytes  0.00 bits/sec   19    304 KBytes       
[  4] 1010.00-1011.00 sec  0.00 Bytes  0.00 bits/sec    0    304 KBytes       
[  4] 1011.00-1012.00 sec  0.00 Bytes  0.00 bits/sec    0    304 KBytes       
[  4] 1012.00-1013.00 sec   191 KBytes  1.57 Mbits/sec    0    304 KBytes       
[  4] 1013.00-1014.00 sec  63.6 KBytes   521 Kbits/sec    0    304 KBytes       
[  4] 1014.00-1015.00 sec   382 KBytes  3.13 Mbits/sec    0    308 KBytes       
[  4] 1015.00-1016.04 sec  63.6 KBytes   501 Kbits/sec    0    318 KBytes       
[  4] 1016.04-1017.00 sec   127 KBytes  1.09 Mbits/sec    0    327 KBytes       
[  4] 1017.00-1018.00 sec   127 KBytes  1.04 Mbits/sec    0    341 KBytes       
[  4] 1018.00-1019.00 sec  63.6 KBytes   521 Kbits/sec    0    344 KBytes       
[  4] 1019.00-1020.00 sec   127 KBytes  1.04 Mbits/sec    0    354 KBytes       
[  4] 1020.00-1021.00 sec  63.6 KBytes   521 Kbits/sec    0    355 KBytes       
[  4] 1021.00-1022.00 sec   127 KBytes  1.04 Mbits/sec    0    362 KBytes       
[  4] 1022.00-1023.00 sec  0.00 Bytes  0.00 bits/sec    0    362 KBytes       
[  4] 1023.00-1024.00 sec  0.00 Bytes  0.00 bits/sec    0    363 KBytes       
[  4] 1024.00-1025.00 sec   127 KBytes  1.04 Mbits/sec    0    397 KBytes       
[  4] 1025.00-1026.00 sec  63.6 KBytes   520 Kbits/sec    0    402 KBytes       
[  4] 1026.00-1027.01 sec   127 KBytes  1.04 Mbits/sec    0    474 KBytes       
[  4] 1027.01-1028.00 sec  0.00 Bytes  0.00 bits/sec    0    475 KBytes       
[  4] 1028.00-1029.00 sec  0.00 Bytes  0.00 bits/sec    1    472 KBytes       
[  4] 1029.00-1030.00 sec  0.00 Bytes  0.00 bits/sec    0    431 KBytes       
[  4] 1030.00-1031.00 sec  0.00 Bytes  0.00 bits/sec   10    406 KBytes       
[  4] 1031.00-1032.00 sec  0.00 Bytes  0.00 bits/sec    1    332 KBytes       
[  4] 1032.00-1033.00 sec  0.00 Bytes  0.00 bits/sec    0    332 KBytes       
[  4] 1033.00-1034.00 sec  63.6 KBytes   521 Kbits/sec    0    332 KBytes       
[  4] 1034.00-1035.00 sec  0.00 Bytes  0.00 bits/sec    0    332 KBytes       
[  4] 1035.00-1036.00 sec   509 KBytes  4.17 Mbits/sec    0    339 KBytes       
[  4] 1036.00-1036.00 sec  0.00 Bytes  0.00 bits/sec    0    339 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-1036.00 sec  80.5 MBytes   652 Kbits/sec  3212             sender
[  4]   0.00-1036.00 sec  75.2 MBytes   609 Kbits/sec                  receiver

iperf Done.
